tegund/hópur,A7A,A7A*1/4,A7B,A7B*1/4,A7C ,A7C*1/4,B5A Dolla 1,B5A Dolla 2,B5A*1/4,B5B,B5B*1/4,B5C,B5C*1/4,B8A,B8A*1/4,B8B - Stórar skeljar og steinar,B8B,B8B*1/4,B8C,B8C*1/4,C4A,C4A*1/4,C4B,C4B*1/4,C4C,C4C*1/4,E3A,E3A*1/4,E3B,E3B*1/4,E3C,E3C*1/4,E4A,E4A*1/4,E4B,E4B*1/4,E4C,E4C*1/4
Arctica islandica,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
Arenicola marina,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,
Aricidea suecica,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Ascidiacea sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Astarte borealis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Asteroidea,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Axionice maculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Balanus,0,0,0,0,0,0,0,0,0,0,0,0,172,#VALUE!,96,0,0,0,,,,,,,,,,,,,,,,,,,,
Bivalvia sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Brada inhabilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Brada villosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Bryozoa,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Campanulariidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Capitella capitata,416,144,244,83,64,228,0,126,248,0,4,8,4,12,12,120,16,136,,,,,,,,,,,,,,,,,,,,
Caprellidae,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Chaetozone setosa,0,0,0,0,4,0,0,0,0,4,8,4,47,84,52,16,40,8,,,,,,,,,,,,,,,,,,,,
Cirratulus cirratus,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,16,0,0,,,,,,,,,,,,,,,,,,,,
Clinocardium cillaturn skilaði engum niðurstöðum. ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Collembola STÖKKMOR Í SJÓ?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Corophium bonnellii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Cossura longocirrata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Crenella sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Cumacea sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Dodecaceria concharum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,
Eteone longa ,112,4,16,42,52,52,4,4,20,180,16,53,4,8,24,20,12,36,,,,,,,,,,,,,,,,,,,,
Eteone suecica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Euchone sp.,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Eunoe nodosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Eupolymnia nesidensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Exogone hebes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Exogone ver(r)ugera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Flabelligera affinis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Galathowenia oculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Gammarus sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Gastropoda ungv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Gattyana cirrosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Harmothoe sp,0,0,0,0,20,0,0,0,0,0,8,12,85,8,24,0,12,8,,,,,,,,,,,,,,,,,,,,
Harpacticoida sp.,8,16,4,6,16,0,8,0,0,8,0,8,4,0,16,0,0,28,,,,,,,,,,,,,,,,,,,,
Henricia sanguinolenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Heteromastus filiformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Hiatella arctica,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,
Hyas araneus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Hydrozoa,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Lacuna vincta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Lanassa venusta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,
Lepeta caeca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Lepidonotus squamatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Levinsenia gracilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Macoma calcarea,0,0,0,0,0,4,0,0,0,0,8,24,12,4,8,0,0,0,,,,,,,,,,,,,,,,,,,,
Malacoceros fuliginosus,0,0,4,47,36,8,0,0,0,0,0,0,0,0,0,8,0,12,,,,,,,,,,,,,,,,,,,,
Maldanidae sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Mediomastus filiformis kemur líka Heteromastus filiformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Mediomastus fragilis,0,0,0,0,0,0,0,0,0,8,0,0,8,16,24,8,16,0,,,,,,,,,,,,,,,,,,,,
Microphthalmus aberrans,0,0,4,2,0,4,0,8,4,8,0,24,28,12,68,8,12,56,,,,,,,,,,,,,,,,,,,,
Moelleria costulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Musculus genus of mussels?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Mya sp.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,
Mya juv,0,0,0,1,0,0,0,0,0,4,8,0,0,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Mya arenaria,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,8,0,,,,,,,,,,,,,,,,,,,,
Mya truncata,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Myriochele oculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Mytilidae,0,0,0,0,0,0,0,0,0,0,0,16,2,0,64,0,0,0,,,,,,,,,,,,,,,,,,,,
Mytilidae juv,0,0,0,7,8,0,0,0,4,20,32,0,32,32,0,0,8,0,,,,,,,,,,,,,,,,,,,,
Mytilus edulis,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Möttuldýr TUNICATA EÐA FLEIRI?,0,0,0,0,0,0,0,0,0,0,0,0,1,#VALUE!,5,0,0,0,,,,,,,,,,,,,,,,,,,,
Naineris quadricuspida,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,8,4,0,,,,,,,,,,,,,,,,,,,,
Nemertea,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Nematoda,128,64,76,28,64,132,32,16,24,140,72,216,144,108,96,100,120,156,,,,,,,,,,,,,,,,,,,,
Nephtyidae sp,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
Nereimyra punctata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Nereis pelagica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,
Nuculana tenuis,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Nudibranch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Oligochaeta sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Onoba aculeus,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Ophelina acuminata,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Ophiuroidea sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Ophryotrocha cosmetandra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Orbiniidae sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Ostracoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Pectinaria granulata,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Pectinaria koreni,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,
Philomedes globosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Pholoe sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Phyllodoce maculata,0,0,0,3,0,4,0,0,0,0,16,4,8,5,0,0,0,4,,,,,,,,,,,,,,,,,,,,
Phyllodocidae sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Plergonium spinosum þá kemur PLANTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Polycirrinae sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Polydora sp.,0,0,0,1,4,0,0,0,0,0,0,0,0,4,16,0,20,0,,,,,,,,,,,,,,,,,,,,
Polynoida ungv.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Polyplacophora sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Porifera sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Praxillella m.,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Praxillella praetermissa,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Priapulus camelus,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,
Priapulus candatus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Protomedeia fasciata,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,4,0,8,,,,,,,,,,,,,,,,,,,,
Pycnogonida sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Rhodine gracilior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Sabellida sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,
Scoloplos armiger,0,0,0,0,4,0,0,0,0,8,0,8,0,4,4,8,8,4,,,,,,,,,,,,,,,,,,,,
Sipunculidea,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Sphaerosyllis erinaceus,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Sphaerosyllis ungv.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Spionidae sp.,8,0,0,24,40,12,0,0,4,12,16,48,48,64,76,48,68,8,,,,,,,,,,,,,,,,,,,,
Sternapsis/Sternaspis? scutata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Syllidae sp,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Syllis cornuta,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,
Terebellidae sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,
Tubicoides benedi bara hjá Valtý???,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Tubicoides kozloffi engar niðurstöður,0,0,0,0,4,0,0,0,0,0,4,12,48,112,12,4,8,4,,,,,,,,,,,,,,,,,,,,
Tubificidae,0,0,0,0,0,0,0,0,0,0,0,0,52,0,100,176,224,116,,,,,,,,,,,,,,,,,,,,
Turbellaria,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,
Typosyllis armillaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Verruca stroemia,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
