"Flokkun","id","N","Artal","skipting","stod","Nu"
"Spionidae sp.","U2B",4,2013,8,"U2",32
"Spionidae sp.","U2B",18,2013,1,"U2",18
"Spionidae sp.","U1A",21,2013,1,"U1",21
"Spionidae sp.","B0C",2,2013,1,"B0",2
"Spionidae sp.","E3B",7,2013,2,"E3",14
"Spionidae sp.","C4B",3,2013,8,"C4",24
"Spionidae sp.","C4B",42,2013,1,"C4",42
"Spionidae sp.","E3B",16,2013,1,"E3",16
"Spionidae sp.","E4B",1,2013,1,"E4",1
"Spionidae sp.","U2A",18,2013,1,"U2",18
"Spionidae sp.","U2A",2,2013,8,"U2",16
"Spionidae sp.","E3A",55,2013,1,"E3",55
"Spionidae sp.","E3A",2,2013,8,"E3",16
"Spionidae sp.","U1B",33,2013,8,"U1",264
"Spionidae sp.","B0B",3,2013,1,"B0",3
"Spionidae sp.","B0B",1,2013,8,"B0",8
"Spionidae sp.","C4A",92,2013,1,"C4",92
"Spionidae sp.","C4A",1,2013,8,"C4",8
"Spionidae sp.","B5A",3,2013,1,"B5",3
"Sternapsis scutata","U2C",1,2013,1,"U2",1
"Sternapsis scutata","U2B",11,2013,1,"U2",11
"Sternapsis scutata","U2A",3,2013,1,"U2",3
"Syllidae sp","U1C",3,2013,4,"U1",12
"Syllidae sp","U1C",3,2013,8,"U1",24
"Syllidae sp","U1A",1,2013,1,"U1",1
"Syllis cornuta","U2C",1,2013,1,"U2",1
"Syllis cornuta","U2A",1,2013,1,"U2",1
"Terebellidae sp","U1B",1,2013,8,"U1",8
"Tubicoides benedi","C4C",1,2013,8,"C4",8
"Tubicoides benedi","U1C",1,2013,1,"U1",1
"Tubicoides kozloffi","C4C",1,2013,8,"C4",8
"Tubicoides kozloffi","C4C",1,2013,1,"C4",1
"Tubicoides kozloffi","B5C",1,2013,8,"B5",8
"Tubicoides kozloffi","U1C",2,2013,4,"U1",8
"Tubicoides kozloffi","U1C",1,2013,8,"U1",8
"Tubicoides kozloffi","U1C",3,2013,1,"U1",3
"Tubicoides kozloffi","U2C",5,2013,8,"U2",40
"Tubicoides kozloffi","U2C",2,2013,1,"U2",2
"Tubicoides kozloffi","U2B",9,2013,8,"U2",72
"Tubicoides kozloffi","U2B",9,2013,1,"U2",9
"Tubicoides kozloffi","B0C",1,2013,8,"B0",8
"Tubicoides kozloffi","B0C",7,2013,1,"B0",7
"Tubicoides kozloffi","U2A",22,2013,1,"U2",22
"Tubicoides kozloffi","U2A",9,2013,8,"U2",72
"Tubicoides kozloffi","E3A",16,2013,1,"E3",16
"Tubicoides kozloffi","U1B",2,2013,8,"U1",16
"Tubicoides kozloffi","B0B",2,2013,1,"B0",2
"Tubicoides kozloffi","B5A",1,2013,1,"B5",1
"Typosyllis armillaris","U1B",1,2013,8,"U1",8
"Acmaea testudinalis","B0A",1,2014,1,"B0",1
"Ampharete acutifrons","E3B",1,2014,1,"E3",1
"Amphipoda sp","B5A",7,2014,1,"B5",7
"Amphipoda sp","E3C",1,2014,4,"E3",4
"Amphipoda ungv.","E3B",1,2014,4,"E3",4
"Amphitrite cirrata","E3A",3,2014,1,"E3",3
"Amphitrite cirrata","E3B",3,2014,1,"E3",3
"Amphitrite cirrata","E3C",1,2014,1,"E3",1
"Amphitrite cirrata","E3C",1,2014,4,"E3",4
"Anthozoa","E3A",1,2014,1,"E3",1
"Arctica islandica","C4C",1,2014,1,"C4",1
"Arctica islandica","E3C",1,2014,1,"E3",1
"Arenicola marina","C4A",1,2014,1,"C4",1
"Arenicola marina","C4B",1,2014,1,"C4",1
"Arenicola marina","E4C",1,2014,4,"E4",4
"Aricidea suecica","E3A",1,2014,4,"E3",4
"Aricidea suecica","E3B",1,2014,4,"E3",4
"Asteroidea","E3A",1,2014,4,"E3",4
"Balanus","E3A",172,2014,1,"E3",172
"Balanus","E3B",96,2014,1,"E3",96
"Balanus","E3C",96,2014,1,"E3",96
"Bryozoa","E3A",2,2014,1,"E3",2
"Bryozoa","E3B",1,2014,1,"E3",1
"Capitella capitata","A7A",104,2014,4,"A7",416
"Capitella capitata","A7B",36,2014,4,"A7",144
"Capitella capitata","A7C",61,2014,4,"A7",244
"Capitella capitata","B0C",1,2014,1,"B0",1
"Capitella capitata","B5A",83,2014,1,"B5",83
"Capitella capitata","B5B",16,2014,1,"B5",16
"Capitella capitata","B5C",57,2014,1,"B5",57
"Capitella capitata","B8B",2,2014,1,"B8",2
"Capitella capitata","B8B",31,2014,4,"B8",124
"Capitella capitata","B8C",62,2014,4,"B8",248
"Capitella capitata","C4B",1,2014,1,"C4",1
"Capitella capitata","C4C",2,2014,4,"C4",8
"Capitella capitata","E3A",1,2014,4,"E3",4
"Capitella capitata","E3B",3,2014,4,"E3",12
"Capitella capitata","E3C",3,2014,4,"E3",12
"Capitella capitata","E4A",30,2014,1,"E4",30
"Capitella capitata","E4B",4,2014,1,"E4",4
"Capitella capitata","E4C",34,2014,4,"E4",136
"Caprellidae","B0B",4,2014,4,"B0",16
"Caprellidae","B0C",1,2014,1,"B0",1
"Caprellidae","E3A",1,2014,4,"E3",4
"Chaetozone setosa","B5B",1,2014,1,"B5",1
"Chaetozone setosa","C4A",1,2014,1,"C4",1
"Chaetozone setosa","C4B",2,2014,1,"C4",2
"Chaetozone setosa","C4C",1,2014,4,"C4",4
"Chaetozone setosa","E3A",3,2014,1,"E3",3
"Chaetozone setosa","E3A",11,2014,4,"E3",44
"Chaetozone setosa","E3B",21,2014,4,"E3",84
"Chaetozone setosa","E3C",13,2014,4,"E3",52
"Chaetozone setosa","E4A",4,2014,1,"E4",4
"Chaetozone setosa","E4B",10,2014,1,"E4",10
"Chaetozone setosa","E4C",2,2014,4,"E4",8
"Cirratulus cirratus","B5B",1,2014,1,"B5",1
"Cirratulus cirratus","C4C",1,2014,4,"C4",4
"Cirratulus cirratus","E3A",1,2014,4,"E3",4
"Cirratulus cirratus","E3C",1,2014,4,"E3",4
"Cirratulus cirratus","E4A",4,2014,1,"E4",4
"Clinocardium cillaturn","E3A",2,2014,1,"E3",2
"Collembola","B5A",1,2014,1,"B5",1
"Dodecaceria concharum","E4C",1,2014,4,"E4",4
"Eteone longa ","A7A",28,2014,4,"A7",112
"Eteone longa ","A7B",1,2014,4,"A7",4
"Eteone longa ","A7C",4,2014,4,"A7",16
"Eteone longa ","B0A",3,2014,1,"B0",3
"Eteone longa ","B0B",19,2014,4,"B0",76
"Eteone longa ","B0C",3,2014,1,"B0",3
"Eteone longa ","B5A",42,2014,1,"B5",42
"Eteone longa ","B5B",13,2014,1,"B5",13
"Eteone longa ","B5C",13,2014,1,"B5",13
"Eteone longa ","B8A",1,2014,4,"B8",4
"Eteone longa ","B8B",1,2014,4,"B8",4
"Eteone longa ","B8C",5,2014,4,"B8",20
"Eteone longa ","C4A",45,2014,1,"C4",45
"Eteone longa ","C4B",4,2014,1,"C4",4
"Eteone longa ","C4C",1,2014,1,"C4",1
"Eteone longa ","C4C",13,2014,4,"C4",52
"Eteone longa ","E3A",1,2014,4,"E3",4
"Eteone longa ","E3B",2,2014,4,"E3",8
"Eteone longa ","E3C",6,2014,4,"E3",24
"Eteone longa ","E4A",5,2014,1,"E4",5
"Eteone longa ","E4B",3,2014,1,"E4",3
"Eteone longa ","E4C",9,2014,4,"E4",36
"Euchone sp.","B5B",1,2014,1,"B5",1
"Gammarus sp.","B0C",3,2014,1,"B0",3
"Harmothoe sp","B0A",2,2014,1,"B0",2
"Harmothoe sp","B0B",1,2014,1,"B0",1
"Harmothoe sp","B0B",7,2014,4,"B0",28
"Harmothoe sp","B0C",16,2014,1,"B0",16
"Harmothoe sp","B5B",5,2014,1,"B5",5
"Harmothoe sp","C4B",2,2014,1,"C4",2
"Harmothoe sp","C4C",3,2014,4,"C4",12
"Harmothoe sp","E3A",1,2014,1,"E3",1
"Harmothoe sp","E3A",21,2014,4,"E3",84
"Harmothoe sp","E3B",2,2014,4,"E3",8
"Harmothoe sp","E3C",6,2014,4,"E3",24
"Harmothoe sp","E4B",3,2014,1,"E4",3
"Harmothoe sp","E4C",2,2014,4,"E4",8
"Harpacticoida sp.","A7A",2,2014,4,"A7",8
"Harpacticoida sp.","A7B",4,2014,4,"A7",16
"Harpacticoida sp.","A7C",1,2014,4,"A7",4
"Harpacticoida sp.","B0B",3,2014,4,"B0",12
"Harpacticoida sp.","B0C",3,2014,1,"B0",3
"Harpacticoida sp.","B5A",6,2014,1,"B5",6
"Harpacticoida sp.","B5B",4,2014,1,"B5",4
"Harpacticoida sp.","B8A",2,2014,4,"B8",8
"Harpacticoida sp.","C4A",2,2014,1,"C4",2
"Harpacticoida sp.","C4C",2,2014,4,"C4",8
"Harpacticoida sp.","E3A",1,2014,4,"E3",4
"Harpacticoida sp.","E3C",4,2014,4,"E3",16
"Harpacticoida sp.","E4C",7,2014,4,"E4",28
"Hiatella arctica","E3A",1,2014,1,"E3",1
"Hiatella arctica","E3A",2,2014,4,"E3",8
"Hiatella arctica","E3C",2,2014,4,"E3",8
"Hydrozoa","C4A",1,2014,1,"C4",1
"Lacuna vincta","B0C",2,2014,1,"B0",2
"Lanassa venusta","B5A",1,2014,1,"B5",1
"Lanassa venusta","E3C",3,2014,4,"E3",12
"Macoma calcarea","B0A",1,2014,1,"B0",1
"Macoma calcarea","B0B",1,2014,1,"B0",1
"Macoma calcarea","B0B",1,2014,4,"B0",4
"Macoma calcarea","B5C",1,2014,1,"B5",1
"Macoma calcarea","C4B",2,2014,1,"C4",2
"Macoma calcarea","C4C",6,2014,4,"C4",24
"Macoma calcarea","E3A",3,2014,4,"E3",12
"Macoma calcarea","E3B",1,2014,4,"E3",4
"Macoma calcarea","E3C",2,2014,4,"E3",8
"Malacoceros fuliginosus","A7C",1,2014,4,"A7",4
"Malacoceros fuliginosus","B0C",1,2014,1,"B0",1
"Malacoceros fuliginosus","B5A",47,2014,1,"B5",47
"Malacoceros fuliginosus","B5B",9,2014,1,"B5",9
"Malacoceros fuliginosus","B5C",2,2014,1,"B5",2
"Malacoceros fuliginosus","E4A",2,2014,1,"E4",2
"Malacoceros fuliginosus","E4C",3,2014,4,"E4",12
"Mediomastus fragilis","B0A",1,2014,1,"B0",1
"Mediomastus fragilis","C4A",2,2014,1,"C4",2
"Mediomastus fragilis","E3A",2,2014,4,"E3",8
"Mediomastus fragilis","E3B",4,2014,4,"E3",16
"Mediomastus fragilis","E3C",6,2014,4,"E3",24
"Mediomastus fragilis","E4A",2,2014,1,"E4",2
"Mediomastus fragilis","E4B",4,2014,1,"E4",4
"Microphthalmus aberrans","A7C",1,2014,4,"A7",4
"Microphthalmus aberrans","B5A",2,2014,1,"B5",2
"Microphthalmus aberrans","B5C",1,2014,1,"B5",1
"Microphthalmus aberrans","B8B",2,2014,4,"B8",8
"Microphthalmus aberrans","B8C",1,2014,4,"B8",4
"Microphthalmus aberrans","C4A",2,2014,1,"C4",2
"Microphthalmus aberrans","C4C",6,2014,4,"C4",24
"Microphthalmus aberrans","E3A",7,2014,4,"E3",28
"Microphthalmus aberrans","E3B",3,2014,4,"E3",12
"Microphthalmus aberrans","E3C",17,2014,4,"E3",68
"Microphthalmus aberrans","E4A",2,2014,1,"E4",2
"Microphthalmus aberrans","E4B",3,2014,1,"E4",3
"Microphthalmus aberrans","E4C",14,2014,4,"E4",56
"Mya sp.","E3A",1,2014,1,"E3",1
"Mya sp.","E3C",7,2014,4,"E3",28
"Mya juv","B0C",4,2014,1,"B0",4
"Mya juv","B5A",1,2014,1,"B5",1
"Mya juv","C4A",1,2014,1,"C4",1
"Mya juv","C4B",2,2014,1,"C4",2
"Mya juv","E3B",4,2014,4,"E3",16
"Mya arenaria","B0A",1,2014,1,"B0",1
"Mya arenaria","E3A",5,2014,4,"E3",20
"Mya arenaria","E4A",1,2014,1,"E4",1
"Mya arenaria","E4B",2,2014,1,"E4",2
"Mya truncata","B8C",1,2014,4,"B8",4
"Mytilidae","B0C",6,2014,1,"B0",6
"Mytilidae","C4C",4,2014,4,"C4",16
"Mytilidae","E3A",2,2014,1,"E3",2
"Mytilidae","E3C",16,2014,4,"E3",64
"Mytilidae juv","B0A",2,2014,1,"B0",2
"Mytilidae juv","B5A",7,2014,1,"B5",7
"Mytilidae juv","B5B",2,2014,1,"B5",2
"Mytilidae juv","B8C",1,2014,4,"B8",4
"Mytilidae juv","C4A",5,2014,1,"C4",5
"Mytilidae juv","C4B",8,2014,1,"C4",8
"Mytilidae juv","E3A",8,2014,4,"E3",32
"Mytilidae juv","E3B",8,2014,4,"E3",32
"Mytilidae juv","E4B",2,2014,1,"E4",2
"Mytilus edulis","B8B",1,2014,1,"B8",1
"Mytilus edulis","E3B",3,2014,1,"E3",3
"Möttuldýr","E3A",1,2014,1,"E3",1
"Möttuldýr","E3B",1,2014,1,"E3",1
"Möttuldýr","E3C",1,2014,1,"E3",1
"Möttuldýr","E3C",1,2014,4,"E3",4
"Naineris quadricuspida","B0C",28,2014,1,"B0",28
"Naineris quadricuspida","E3A",1,2014,4,"E3",4
"Naineris quadricuspida","E3B",2,2014,4,"E3",8
"Naineris quadricuspida","E4A",2,2014,1,"E4",2
"Naineris quadricuspida","E4B",1,2014,1,"E4",1
"Nemertea","B0A",1,2014,1,"B0",1
"Nemertea","B0B",4,2014,4,"B0",16
"Nemertea","B0C",1,2014,1,"B0",1
"Nemertea","C4C",2,2014,4,"C4",8
"Nemertea","E3A",1,2014,4,"E3",4
"Nematoda","A7A",32,2014,4,"A7",128
"Nematoda","A7B",16,2014,4,"A7",64
"Nematoda","A7C",19,2014,4,"A7",76
"Nematoda","B0A",13,2014,1,"B0",13
"Nematoda","B0B",52,2014,4,"B0",208
"Nematoda","B0C",157,2014,1,"B0",157
"Nematoda","B5A",28,2014,1,"B5",28
"Nematoda","B5B",16,2014,1,"B5",16
"Nematoda","B5C",33,2014,1,"B5",33
"Nematoda","B8A",8,2014,4,"B8",32
"Nematoda","B8B",4,2014,4,"B8",16
"Nematoda","B8C",6,2014,4,"B8",24
"Nematoda","C4A",35,2014,1,"C4",35
"Nematoda","C4B",18,2014,1,"C4",18
"Nematoda","C4C",54,2014,4,"C4",216
"Nematoda","E3A",36,2014,4,"E3",144
"Nematoda","E3B",27,2014,4,"E3",108
"Nematoda","E3C",24,2014,4,"E3",96
"Nematoda","E4A",25,2014,1,"E4",25
"Nematoda","E4B",30,2014,1,"E4",30
"Nematoda","E4C",39,2014,4,"E4",156
"Nephtyidae sp","E3A",2,2014,1,"E3",2
"Nephtyidae sp","E3C",1,2014,1,"E3",1
"Nereis pelagica","E3C",1,2014,4,"E3",4
"Nuculana tenuis","B5B",1,2014,1,"B5",1
"Nuculana tenuis","C4B",2,2014,1,"C4",2
"Nudibranch","B0C",1,2014,1,"B0",1
"Onoba aculeus","B0B",1,2014,4,"B0",4
"Onoba aculeus","B0C",5,2014,1,"B0",5
"Onoba aculeus","E3A",2,2014,4,"E3",8
"Ophelina acuminata","C4A",1,2014,1,"C4",1
"Ophelina acuminata","E3B",1,2014,1,"E3",1
"Ostracoda","B0C",1,2014,1,"B0",1
"Pectinaria granulata","B0A",3,2014,1,"B0",3
"Pectinaria granulata","E3A",1,2014,1,"E3",1
"Pectinaria koreni","C4C",1,2014,4,"C4",4
"Pectinaria koreni","E3C",2,2014,4,"E3",8
"Phyllodoce maculata","B0A",1,2014,1,"B0",1
"Phyllodoce maculata","B0B",1,2014,4,"B0",4
"Phyllodoce maculata","B0C",4,2014,1,"B0",4
"Phyllodoce maculata","B5A",3,2014,1,"B5",3
"Phyllodoce maculata","B5C",1,2014,1,"B5",1
"Phyllodoce maculata","C4B",4,2014,1,"C4",4
"Phyllodoce maculata","C4C",1,2014,4,"C4",4
"Phyllodoce maculata","E3A",2,2014,4,"E3",8
"Phyllodoce maculata","E3B",1,2014,1,"E3",1
"Phyllodoce maculata","E3B",1,2014,4,"E3",4
"Phyllodoce maculata","E4C",1,2014,4,"E4",4
"Plergonium spinosum","B0B",1,2014,4,"B0",4
"Polydora sp.","B0B",1,2014,4,"B0",4
"Polydora sp.","B0C",1,2014,1,"B0",1
"Polydora sp.","B5A",1,2014,1,"B5",1
"Polydora sp.","B5B",1,2014,1,"B5",1
"Polydora sp.","E3B",1,2014,4,"E3",4
"Polydora sp.","E3C",4,2014,4,"E3",16
"Polydora sp.","E4B",5,2014,1,"E4",5
"Praxillella m.","E3A",1,2014,4,"E3",4
"Praxillella praetermissa","E3A",3,2014,1,"E3",3
"Priapulus camelus","B5A",1,2014,1,"B5",1
"Priapulus camelus","B5C",1,2014,1,"B5",1
"Priapulus camelus","E4A",1,2014,1,"E4",1
"Priapulus candatus","E3A",1,2014,1,"E3",1
"Protomedeia fasciata","B0B",1,2014,4,"B0",4
"Protomedeia fasciata","B0C",1,2014,1,"B0",1
"Protomedeia fasciata","E3A",2,2014,4,"E3",8
"Protomedeia fasciata","E3B",1,2014,4,"E3",4
"Protomedeia fasciata","E3C",1,2014,4,"E3",4
"Protomedeia fasciata","E4A",1,2014,1,"E4",1
"Protomedeia fasciata","E4C",2,2014,4,"E4",8
"Sabellida sp","E4A",1,2014,1,"E4",1
"Scoloplos armiger","B5B",1,2014,1,"B5",1
"Scoloplos armiger","C4A",2,2014,1,"C4",2
"Scoloplos armiger","C4C",2,2014,4,"C4",8
"Scoloplos armiger","E3B",1,2014,4,"E3",4
"Scoloplos armiger","E3C",1,2014,4,"E3",4
"Scoloplos armiger","E4A",2,2014,1,"E4",2
"Scoloplos armiger","E4B",2,2014,1,"E4",2
"Scoloplos armiger","E4C",1,2014,4,"E4",4
"Sipunculidea","C4A",1,2014,1,"C4",1
"Sphaerosyllis erinaceus","B0C",2,2014,1,"B0",2
"Sphaerosyllis erinaceus","B5B",1,2014,1,"B5",1
"Sphaerosyllis erinaceus","E3A",1,2014,4,"E3",4
"Sphaerosyllis erinaceus","E3B",1,2014,4,"E3",4
"Spionidae sp.","A7A",2,2014,4,"A7",8
"Spionidae sp.","B0A",4,2014,1,"B0",4
"Spionidae sp.","B0B",6,2014,4,"B0",24
"Spionidae sp.","B0C",3,2014,1,"B0",3
"Spionidae sp.","B5A",24,2014,1,"B5",24
"Spionidae sp.","B5B",10,2014,1,"B5",10
"Spionidae sp.","B5C",3,2014,1,"B5",3
"Spionidae sp.","B8C",1,2014,4,"B8",4
"Spionidae sp.","C4A",3,2014,1,"C4",3
"Spionidae sp.","C4B",4,2014,1,"C4",4
"Spionidae sp.","C4C",12,2014,4,"C4",48
"Spionidae sp.","E3A",12,2014,4,"E3",48
"Spionidae sp.","E3B",16,2014,4,"E3",64
"Spionidae sp.","E3C",19,2014,4,"E3",76
"Spionidae sp.","E4A",12,2014,1,"E4",12
"Spionidae sp.","E4B",17,2014,1,"E4",17
"Spionidae sp.","E4C",2,2014,4,"E4",8
"Syllidae sp","E3A",1,2014,1,"E3",1
"Syllis cornuta","C4A",2,2014,1,"C4",2
"Syllis cornuta","C4C",1,2014,4,"C4",4
"Syllis cornuta","E4B",1,2014,1,"E4",1
"Terebellidae sp","E4B",1,2014,1,"E4",1
"Tubificoides benedi","B0A",4,2014,1,"B0",4
"Tubificoides benedi","B0C",15,2014,1,"B0",15
"Tubificoides benedi","C4A",1,2014,1,"C4",1
"Tubificoides kozloffi","B0B",4,2014,4,"B0",16
"Tubificoides kozloffi","B0C",1,2014,1,"B0",1
"Tubificoides kozloffi","B5B",1,2014,1,"B5",1
"Tubificoides kozloffi","C4B",1,2014,1,"C4",1
"Tubificoides kozloffi","C4C",3,2014,4,"C4",12
"Tubificoides kozloffi","E3A",12,2014,4,"E3",48
"Tubificoides kozloffi","E3B",28,2014,4,"E3",112
"Tubificoides kozloffi","E3C",3,2014,4,"E3",12
"Tubificoides kozloffi","E4A",1,2014,1,"E4",1
"Tubificoides kozloffi","E4B",2,2014,1,"E4",2
"Tubificoides kozloffi","E4C",1,2014,4,"E4",4
"Tubificidae","E3A",13,2014,4,"E3",52
"Tubificidae","E3C",25,2014,4,"E3",100
"Tubificidae","E4A",44,2014,1,"E4",44
"Tubificidae","E4B",56,2014,1,"E4",56
"Tubificidae","E4C",29,2014,4,"E4",116
"Turbellaria","B0A",1,2014,1,"B0",1
"Turbellaria","E3A",1,2014,1,"E3",1
"Turbellaria","E3A",1,2014,4,"E3",4
"Turbellaria","E3C",1,2014,4,"E3",4
"Verruca stroemia","B8B",1,2014,4,"B8",4
"Amphipoda sp","E3B",1,2015,4,"E3",4
"Amphitrite cirrata","E3A",1,2015,1,"E3",1
"Apistobranchus tullbergi","E3A",1,2015,4,"E3",4
"Apistobranchus tullbergi","E4C",1,2015,4,"E4",4
"Arctica islandica","E4B",1,2015,4,"E4",4
"Arenicola marina","C4C",1,2015,1,"C4",1
"Aricidea suecica","A7B",1,2015,4,"A7",4
"Aricidea suecica","E4B",1,2015,4,"E4",4
"Balanus","C4B",100,2015,1,"C4",100
"Bivalvia sp.","B8C",1,2015,4,"B8",4
"Cardidae juv","B5A",1,2015,4,"B5",4
"Cardidae juv","C4B",1,2015,4,"C4",4
"Capitella capitata","B5B",1,2015,4,"B5",4
"Chaetozone setosa","B5A",3,2015,4,"B5",12
"Chaetozone setosa","B5C",1,2015,4,"B5",4
"Chaetozone setosa","B8A",1,2015,4,"B8",4
"Chaetozone setosa","C4A",1,2015,1,"C4",1
"Chaetozone setosa","C4A",8,2015,4,"C4",32
"Chaetozone setosa","C4C",5,2015,4,"C4",20
"Chaetozone setosa","E3A",3,2015,1,"E3",3
"Chaetozone setosa","E3A",2,2015,4,"E3",8
"Chaetozone setosa","E3B",2,2015,1,"E3",2
