"Flokkun","id","N","Artal","skipting","stod","Nu"
"Chaetozone setosa","E3B",5,2015,4,"E3",20
"Chaetozone setosa","E3C",2,2015,1,"E3",2
"Chaetozone setosa","E3C",3,2015,4,"E3",12
"Chaetozone setosa","E4A",5,2015,1,"E4",5
"Chaetozone setosa","E4B",4,2015,1,"E4",4
"Chaetozone setosa","E4B",3,2015,4,"E4",12
"Chaetozone setosa","E4C",1,2015,1,"E4",1
"Chaetozone setosa","E4C",7,2015,4,"E4",28
"Cirratulus cirratus","B5C",1,2015,4,"B5",4
"Cirratulus cirratus","C4B",1,2015,4,"C4",4
"Cirratulus cirratus","E3A",3,2015,4,"E3",12
"Cirratulus cirratus","E3C",1,2015,1,"E3",1
"Cirratulus cirratus","E3C",2,2015,4,"E3",8
"Cossura longocirrata","E4B",2,2015,4,"E4",8
"Crenella sp","A7B",1,2015,4,"A7",4
"Crenella sp","C4B",1,2015,4,"C4",4
"Ennucula tenuis","B5B",3,2015,4,"B5",12
"Ennucula tenuis","E3C",1,2015,4,"E3",4
"Eteone longa ","A7A",1,2015,4,"A7",4
"Eteone longa ","A7B",2,2015,1,"A7",2
"Eteone longa ","B5B",1,2015,1,"B5",1
"Eteone longa ","B5B",1,2015,4,"B5",4
"Eteone longa ","B5C",1,2015,1,"B5",1
"Eteone longa ","B5C",1,2015,4,"B5",4
"Eteone longa ","B8B",2,2015,1,"B8",2
"Eteone longa ","B8C",1,2015,4,"B8",4
"Eteone longa ","C4A",5,2015,1,"C4",5
"Eteone longa ","C4B",1,2015,1,"C4",1
"Eteone longa ","C4B",11,2015,4,"C4",44
"Eteone longa ","E3A",1,2015,1,"E3",1
"Eteone longa ","E3B",2,2015,4,"E3",8
"Eteone longa ","E3C",1,2015,1,"E3",1
"Eteone longa ","E3C",2,2015,4,"E3",8
"Eteone longa ","E4B",1,2015,4,"E4",4
"Eteone longa ","E4C",4,2015,4,"E4",16
"Euchone sp.","E4C",2,2015,4,"E4",8
"Flabelligera affinis","E3C",1,2015,1,"E3",1
"Galathowenia oculata","C4B",1,2015,1,"C4",1
"Galathowenia oculata","E4B",1,2015,1,"E4",1
"Gastropoda ungv","A7A",1,2015,4,"A7",4
"Gastropoda ungv","B8B",1,2015,4,"B8",4
"Gastropoda ungv","B8C",1,2015,4,"B8",4
"Gastropoda ungv","E3C",2,2015,4,"E3",8
"Glycera capitata","E3A",1,2015,1,"E3",1
"Harmothoe sp","C4A",1,2015,4,"C4",4
"Harmothoe sp","E3A",3,2015,4,"E3",12
"Harmothoe sp","E3B",1,2015,1,"E3",1
"Harmothoe sp","E3B",3,2015,4,"E3",12
"Harmothoe sp","E3C",6,2015,4,"E3",24
"Harmothoe sp","E4A",1,2015,1,"E4",1
"Harmothoe sp","E4B",1,2015,4,"E4",4
"Harmothoe sp","E4C",1,2015,4,"E4",4
"Harpacticoida sp.","A7A",3,2015,4,"A7",12
"Harpacticoida sp.","A7B",1,2015,4,"A7",4
"Harpacticoida sp.","B5C",6,2015,4,"B5",24
"Harpacticoida sp.","B8A",8,2015,4,"B8",32
"Harpacticoida sp.","B8B",1,2015,4,"B8",4
"Harpacticoida sp.","B8C",2,2015,4,"B8",8
"Harpacticoida sp.","C4A",6,2015,4,"C4",24
"Harpacticoida sp.","E3A",1,2015,4,"E3",4
"Harpacticoida sp.","E4A",1,2015,1,"E4",1
"Hiatella arctica","E3A",1,2015,4,"E3",4
"Hiatella arctica","E3C",2,2015,1,"E3",2
"Hiatella arctica","E3C",3,2015,4,"E3",12
"Hydrozoa","A7B",2,2015,4,"A7",8
"Hydrozoa","A7C",6,2015,4,"A7",24
"Hydrozoa","B5B",1,2015,4,"B5",4
"Hydrozoa","B5C",1,2015,4,"B5",4
"Hydrozoa","B8A",1,2015,4,"B8",4
"Hydrozoa","B8B",5,2015,4,"B8",20
"Hydrozoa","B8C",6,2015,4,"B8",24
"Lanassa venusta","B5A",5,2015,4,"B5",20
"Lanassa venusta","E3B",2,2015,1,"E3",2
"Macoma calcarea","A7A",5,2015,4,"A7",20
"Macoma calcarea","A7B",5,2015,4,"A7",20
"Macoma calcarea","A7C",1,2015,4,"A7",4
"Macoma calcarea","B5A",10,2015,4,"B5",40
"Macoma calcarea","B5B",12,2015,4,"B5",48
"Macoma calcarea","B5C",11,2015,4,"B5",44
"Macoma calcarea","B8A",2,2015,4,"B8",8
"Macoma calcarea","B8B",5,2015,4,"B8",20
"Macoma calcarea","B8C",8,2015,4,"B8",32
"Macoma calcarea","C4A",15,2015,4,"C4",60
"Macoma calcarea","C4B",13,2015,4,"C4",52
"Macoma calcarea","C4C",2,2015,1,"C4",2
"Macoma calcarea","C4C",8,2015,4,"C4",32
"Macoma calcarea","E3A",9,2015,4,"E3",36
"Macoma calcarea","E3B",3,2015,4,"E3",12
"Macoma calcarea","E3C",10,2015,4,"E3",40
"Macoma calcarea","E4A",1,2015,1,"E4",1
"Macoma calcarea","E4B",6,2015,4,"E4",24
"Macoma calcarea","E4C",10,2015,4,"E4",40
"Maldanidae sp","E4B",2,2015,1,"E4",2
"Mediomastus fragilis","A7A",1,2015,4,"A7",4
"Mediomastus fragilis","A7B",6,2015,4,"A7",24
"Mediomastus fragilis","A7C",2,2015,4,"A7",8
"Mediomastus fragilis","B5A",8,2015,4,"B5",32
"Mediomastus fragilis","B5B",4,2015,4,"B5",16
"Mediomastus fragilis","B5C",7,2015,4,"B5",28
"Mediomastus fragilis","B8A",1,2015,1,"B8",1
"Mediomastus fragilis","B8A",4,2015,4,"B8",16
"Mediomastus fragilis","B8B",5,2015,4,"B8",20
"Mediomastus fragilis","B8C",6,2015,4,"B8",24
"Mediomastus fragilis","C4A",1,2015,1,"C4",1
"Mediomastus fragilis","C4A",3,2015,4,"C4",12
"Mediomastus fragilis","C4B",5,2015,4,"C4",20
"Mediomastus fragilis","C4C",8,2015,4,"C4",32
"Mediomastus fragilis","E3A",3,2015,4,"E3",12
"Mediomastus fragilis","E3C",1,2015,4,"E3",4
"Mediomastus fragilis","E4A",6,2015,1,"E4",6
"Mediomastus fragilis","E4B",6,2015,4,"E4",24
"Mediomastus fragilis","E4C",1,2015,1,"E4",1
"Mediomastus fragilis","E4C",10,2015,4,"E4",40
"Microphthalmus aberrans","A7A",2,2015,4,"A7",8
"Microphthalmus aberrans","A7C",1,2015,4,"A7",4
"Microphthalmus aberrans","B5C",5,2015,4,"B5",20
"Microphthalmus aberrans","C4A",1,2015,1,"C4",1
"Microphthalmus aberrans","C4A",5,2015,4,"C4",20
"Microphthalmus aberrans","C4B",1,2015,4,"C4",4
"Microphthalmus aberrans","E3B",2,2015,4,"E3",8
"Microphthalmus aberrans","E3C",3,2015,4,"E3",12
"Microphthalmus aberrans","E4A",1,2015,1,"E4",1
"Microphthalmus aberrans","E4C",2,2015,4,"E4",8
"Musculus","E3C",1,2015,1,"E3",1
"Mya sp.","B8C",2,2015,4,"B8",8
"Mya juv","B5C",1,2015,4,"B5",4
"Mya juv","C4A",1,2015,4,"C4",4
"Mya arenaria","A7A",1,2015,4,"A7",4
"Mya arenaria","A7B",3,2015,4,"A7",12
"Mya arenaria","B5A",1,2015,4,"B5",4
"Mya arenaria","B5B",1,2015,4,"B5",4
"Mya arenaria","B8A",1,2015,4,"B8",4
"Mya arenaria","B8B",1,2015,4,"B8",4
"Mya arenaria","C4B",3,2015,4,"C4",12
"Mya arenaria","C4C",1,2015,4,"C4",4
"Mya arenaria","E3A",3,2015,4,"E3",12
"Mya arenaria","E3B",1,2015,4,"E3",4
"Mya arenaria","E4B",3,2015,4,"E4",12
"Mytilidae","B5C",7,2015,4,"B5",28
"Mytilidae","C4B",4,2015,4,"C4",16
"Mytilidae juv","A7A",2,2015,4,"A7",8
"Mytilidae juv","A7B",2,2015,4,"A7",8
"Mytilidae juv","B5A",3,2015,4,"B5",12
"Mytilidae juv","B5B",3,2015,4,"B5",12
"Mytilidae juv","B8A",3,2015,4,"B8",12
"Mytilidae juv","B8B",4,2015,4,"B8",16
"Mytilidae juv","B8C",1,2015,4,"B8",4
"Mytilidae juv","C4A",5,2015,4,"C4",20
"Mytilidae juv","C4C",3,2015,4,"C4",12
"Mytilidae juv","E3A",3,2015,4,"E3",12
"Mytilus edulis","E3C",4,2015,1,"E3",4
"Möttuldýr TUNICATA EÐA FLEIRI?","E3A",3,2015,1,"E3",3
"Möttuldýr TUNICATA EÐA FLEIRI?","E3C",9,2015,1,"E3",9
"Möttuldýr TUNICATA EÐA FLEIRI?","E3C",1,2015,4,"E3",4
"Nemertea=nemertina","A7A",3,2015,4,"A7",12
"Nemertea=nemertina","A7B",5,2015,4,"A7",20
"Nemertea=nemertina","A7C",9,2015,4,"A7",36
"Nemertea=nemertina","B5A",2,2015,4,"B5",8
"Nemertea=nemertina","B5B",11,2015,4,"B5",44
"Nemertea=nemertina","B8A",1,2015,1,"B8",1
"Nemertea=nemertina","B8A",3,2015,4,"B8",12
"Nemertea=nemertina","B8B",3,2015,4,"B8",12
"Nemertea=nemertina","B8C",17,2015,4,"B8",68
"Nemertea=nemertina","C4C",1,2015,4,"C4",4
"Nemertea=nemertina","E3C",4,2015,4,"E3",16
"Nemertea=nemertina","E4A",1,2015,1,"E4",1
"Nematoda","A7B",1,2015,4,"A7",4
"Nematoda","A7C",2,2015,4,"A7",8
"Nematoda","B5C",4,2015,4,"B5",16
"Nematoda","B8B",1,2015,4,"B8",4
"Nematoda","C4A",12,2015,4,"C4",48
"Nematoda","C4C",8,2015,4,"C4",32
"Nematoda","E3A",2,2015,4,"E3",8
"Nematoda","E4A",3,2015,1,"E4",3
"Nepthys","A7B",1,2015,1,"A7",1
"Nepthys","C4A",1,2015,1,"C4",1
"Nepthys","E3A",3,2015,1,"E3",3
"Nepthys","E3B",1,2015,1,"E3",1
"Nepthys","E3C",1,2015,1,"E3",1
"Nepthys","E4B",1,2015,1,"E4",1
"Nepthys","E4C",1,2015,1,"E4",1
"Nereimyra punctata","E3C",1,2015,4,"E3",4
"Oligochaeta sp.","C4A",3,2015,4,"C4",12
"Oligochaeta sp.","C4B",2,2015,4,"C4",8
"Oligochaeta sp.","C4C",1,2015,4,"C4",4
"Oligochaeta sp.","E3A",5,2015,4,"E3",20
"Oligochaeta sp.","E3B",1,2015,4,"E3",4
"Oligochaeta sp.","E3C",6,2015,4,"E3",24
"Oligochaeta sp.","E4B",12,2015,4,"E4",48
"Ophelina acuminata","A7A",2,2015,4,"A7",8
"Ophelina acuminata","B5A",1,2015,1,"B5",1
"Ophelina acuminata","B5A",17,2015,4,"B5",68
"Ophelina acuminata","B5B",1,2015,1,"B5",1
"Ophelina acuminata","B5B",1,2015,4,"B5",4
"Ophelina acuminata","B5C",4,2015,1,"B5",4
"Ophelina acuminata","B5C",10,2015,4,"B5",40
"Ophelina acuminata","B8A",2,2015,4,"B8",8
"Ophelina acuminata","B8B",2,2015,4,"B8",8
"Ophelina acuminata","B8C",1,2015,1,"B8",1
"Ophelina acuminata","C4A",8,2015,1,"C4",8
"Ophelina acuminata","C4A",10,2015,4,"C4",40
"Ophelina acuminata","C4B",1,2015,1,"C4",1
"Ophelina acuminata","C4B",7,2015,4,"C4",28
"Ophelina acuminata","C4C",2,2015,1,"C4",2
"Ophelina acuminata","C4C",11,2015,4,"C4",44
"Ophelina acuminata","E3A",10,2015,1,"E3",10
"Ophelina acuminata","E3A",4,2015,4,"E3",16
"Ophelina acuminata","E3B",15,2015,1,"E3",15
"Ophelina acuminata","E3B",6,2015,4,"E3",24
"Ophelina acuminata","E3C",7,2015,1,"E3",7
"Ophelina acuminata","E3C",9,2015,4,"E3",36
"Ophelina acuminata","E4A",2,2015,1,"E4",2
"Ophelina acuminata","E4B",2,2015,4,"E4",8
"Ophelina acuminata","E4C",4,2015,1,"E4",4
"Ophelina acuminata","E4C",9,2015,4,"E4",36
"Parougia nigridentata","E4B",1,2015,4,"E4",4
"Pectinaria granulata","E3A",2,2015,1,"E3",2
"Pectinaria granulata","E3C",2,2015,1,"E3",2
"Pectinaria koreni","A7B",1,2015,4,"A7",4
"Pectinaria koreni","B5A",1,2015,1,"B5",1
"Pectinaria koreni","B5C",1,2015,1,"B5",1
"Pectinaria koreni","B8B",2,2015,1,"B8",2
"Pectinaria koreni","C4A",1,2015,1,"C4",1
"Pectinaria koreni","C4B",1,2015,1,"C4",1
"Pectinaria koreni","C4C",2,2015,1,"C4",2
"Pectinaria koreni","E3B",1,2015,4,"E3",4
"Pholoe sp","C4A",1,2015,4,"C4",4
"Pholoe sp","E4C",2,2015,4,"E4",8
"Phyllodoce maculata","E3A",2,2015,4,"E3",8
"Phyllodoce maculata","E3C",2,2015,4,"E3",8
"Polydora sp.","A7A",3,2015,1,"A7",3
"Polydora sp.","A7A",2,2015,4,"A7",8
"Polydora sp.","A7B",3,2015,1,"A7",3
"Polydora sp.","A7C",4,2015,1,"A7",4
"Polydora sp.","A7C",1,2015,4,"A7",4
"Polydora sp.","B5B",2,2015,1,"B5",2
"Polydora sp.","B5B",2,2015,4,"B5",8
"Polydora sp.","B5C",1,2015,1,"B5",1
"Polydora sp.","B5C",3,2015,4,"B5",12
"Polydora sp.","B8A",1,2015,1,"B8",1
"Polydora sp.","B8B",5,2015,1,"B8",5
"Polydora sp.","B8B",2,2015,4,"B8",8
"Polydora sp.","B8C",3,2015,1,"B8",3
"Polydora sp.","C4C",2,2015,4,"C4",8
"Polydora sp.","E3A",2,2015,4,"E3",8
"Polydora sp.","E3B",1,2015,1,"E3",1
"Polydora sp.","E3B",4,2015,4,"E3",16
"Polydora sp.","E3C",4,2015,1,"E3",4
"Polydora sp.","E3C",1,2015,4,"E3",4
"Polydora sp.","E4A",2,2015,1,"E4",2
"Polydora sp.","E4A",4,2015,1,"E4",4
"Polydora sp.","E4B",2,2015,1,"E4",2
"Polydora sp.","E4B",7,2015,4,"E4",28
"Polydora sp.","E4C",16,2015,4,"E4",64
"Praxillella praetermissa","B5A",1,2015,1,"B5",1
"Praxillella praetermissa","E4B",5,2015,1,"E4",5
"Priapulus candatus","B5C",1,2015,4,"B5",4
"Protomedeia fasciata","E3A",1,2015,4,"E3",4
"Protomedeia fasciata","E3B",2,2015,4,"E3",8
"Protomedeia fasciata","E3C",4,2015,4,"E3",16
"Protomedeia fasciata","E4C",1,2015,4,"E4",4
"Scalibregma inflatum","A7A",1,2015,4,"A7",4
"Scalibregma inflatum","A7B",1,2015,1,"A7",1
"Scalibregma inflatum","B5B",1,2015,1,"B5",1
"Scalibregma inflatum","B5C",1,2015,1,"B5",1
"Scalibregma inflatum","C4A",1,2015,1,"C4",1
"Scalibregma inflatum","E4A",1,2015,1,"E4",1
"Scoloplos armiger","A7C",1,2015,4,"A7",4
"Scoloplos armiger","B5A",1,2015,1,"B5",1
"Scoloplos armiger","B5A",3,2015,4,"B5",12
"Scoloplos armiger","B5B",2,2015,4,"B5",8
"Scoloplos armiger","B5C",1,2015,1,"B5",1
"Scoloplos armiger","B5C",2,2015,4,"B5",8
"Scoloplos armiger","B8A",1,2015,1,"B8",1
"Scoloplos armiger","B8A",1,2015,4,"B8",4
"Scoloplos armiger","B8B",4,2015,4,"B8",16
"Scoloplos armiger","C4A",1,2015,1,"C4",1
"Scoloplos armiger","C4A",5,2015,4,"C4",20
"Scoloplos armiger","C4B",3,2015,4,"C4",12
"Scoloplos armiger","C4C",3,2015,1,"C4",3
"Scoloplos armiger","C4C",16,2015,4,"C4",64
"Scoloplos armiger","E3A",1,2015,4,"E3",4
"Scoloplos armiger","E3B",1,2015,1,"E3",1
"Scoloplos armiger","E3C",3,2015,1,"E3",3
"Scoloplos armiger","E3C",4,2015,4,"E3",16
"Serripes groenlandica","E3C",1,2015,4,"E3",4
"Sipunculida","C4C",1,2015,4,"C4",4
"Sipunculida","E4B",1,2015,1,"E4",1
"Sphaerosyllis erinaceus","A7A",1,2015,4,"A7",4
"Sphaerosyllis erinaceus","E3A",2,2015,4,"E3",8
"Sphaerosyllis erinaceus","E3B",1,2015,4,"E3",4
"Sphaerosyllis erinaceus","E3C",1,2015,4,"E3",4
"Spionidae sp.","A7A",1,2015,4,"A7",4
"Spionidae sp.","A7B",1,2015,1,"A7",1
"Spionidae sp.","B5A",2,2015,4,"B5",8
"Spionidae sp.","B5B",3,2015,4,"B5",12
"Spionidae sp.","B5C",4,2015,4,"B5",16
"Spionidae sp.","B8A",1,2015,4,"B8",4
"Spionidae sp.","B8B",3,2015,4,"B8",12
"Spionidae sp.","C4A",7,2015,4,"C4",28
"Spionidae sp.","C4B",8,2015,4,"C4",32
"Spionidae sp.","C4C",1,2015,1,"C4",1
"Spionidae sp.","C4C",7,2015,4,"C4",28
"Spionidae sp.","E3A",8,2015,4,"E3",32
"Spionidae sp.","E3B",5,2015,4,"E3",20
"Spionidae sp.","E3C",3,2015,1,"E3",3
"Spionidae sp.","E3C",8,2015,4,"E3",32
"Spionidae sp.","E4B",1,2015,1,"E4",1
"Spionidae sp.","E4B",2,2015,4,"E4",8
"Spionidae sp.","E4C",11,2015,4,"E4",44
"Syllidae sp","E3C",1,2015,4,"E3",4
"Syllis cornuta","C4A",1,2015,4,"C4",4
"Terebellidae sp","B8B",1,2015,4,"B8",4
"Terebellidae sp","E3B",1,2015,4,"E3",4
"Terebellidae sp","E4B",1,2015,4,"E4",4
"Terebellidae sp","E4C",1,2015,4,"E4",4
"Terebellidae juv","B5B",2,2015,4,"B5",8
"Tubificoides benedict","C4A",2,2015,4,"C4",8
"Tubificoides benedict","C4B",1,2015,4,"C4",4
"Tubificoides kozloffi","C4A",2,2015,4,"C4",8
"Tubificoides kozloffi","C4C",1,2015,4,"C4",4
"Tubificoides kozloffi","E4B",1,2015,4,"E4",4
"Abra nitida","A7B",3,2017,4,"A7",12
"Abra nitida","A7C",5,2017,4,"A7",20
"Abra nitida","B5A",3,2017,4,"B5",12
"Abra nitida","B5B",10,2017,4,"B5",40
"Abra nitida","B5C",5,2017,4,"B5",20
"Abra nitida","B8A",9,2017,4,"B8",36
"Abra nitida","B8B",3,2017,4,"B8",12
"Abra nitida","B8C",5,2017,4,"B8",20
"Abra nitida","C4A",3,2017,4,"C4",12
"Abra nitida","C4B",2,2017,4,"C4",8
"Abra nitida","C4C",3,2017,4,"C4",12
"Abra nitida","E4A",1,2017,4,"E4",4
"Abra nitida","E4B",5,2017,4,"E4",20
"Abra nitida","E4C",4,2017,4,"E4",16
"Acanthocardia echinata","B5C",1,2017,1,"B5",1
"Ampharete sp","B8B",1,2017,4,"B8",4
"Amphipoda sp","B8A",3,2017,4,"B8",12
"Amphipoda sp","C4A",1,2017,4,"C4",4
"Amphipoda sp","E3A",1,2017,4,"E3",4
"Amphipoda sp","E3B",1,2017,4,"E3",4
"Amphipoda sp","E4A",1,2017,1,"E4",1
"Amphipoda sp","E4A",1,2017,4,"E4",4
"Amphipoda sp","E4B",1,2017,4,"E4",4
"Ampharetidae","E3C",1,2017,4,"E3",4
"Ampharetidae","E4C",1,2017,4,"E4",4
"Ampharete acutifrons","E4A",1,2017,4,"E4",4
"Amphitrite cirrata","E3C",1,2017,1,"E3",1
"Apistobranchus tullbergi","B8A",1,2017,4,"B8",4
"Apistobranchus tullbergi","E3A",1,2017,4,"E3",4
"Apistobranchus tullbergi","E3C",1,2017,4,"E3",4
"Arctica islandica","A7C",1,2017,4,"A7",4
"Arctica islandica","B5B",1,2017,4,"B5",4
"Arctica islandica","B8A",2,2017,4,"B8",8
"Arctica islandica","B8B",2,2017,4,"B8",8
"Arctica islandica","B8C",1,2017,4,"B8",4
"Arctica islandica","E3C",1,2017,4,"E3",4
"Arctica islandica","E4A",1,2017,4,"E4",4
"Arctica islandica","E4B",2,2017,4,"E4",8
"Arctica islandica","E4C",3,2017,4,"E4",12
"Arenicola marina ungviði","C4C",1,2017,4,"C4",4
"Aricidea suecica","A7B",1,2017,4,"A7",4
"Aricidea suecica","A7C",2,2017,4,"A7",8
"Aricidea suecica","B5A",1,2017,4,"B5",4
"Aricidea suecica","B5B",2,2017,4,"B5",8
"Aricidea suecica","B5C",2,2017,4,"B5",8
"Aricidea suecica","C4A",1,2017,4,"C4",4
"Aricidea suecica","E3C",1,2017,4,"E3",4
"Aricidea suecica","E4A",1,2017,4,"E4",4
"Aricidea suecica","E4B",1,2017,4,"E4",4
"Aricidea suecica","E4C",1,2017,4,"E4",4
"Asteroidea","E4A",1,2017,4,"E4",4
"Balanus","E4A",4,2017,1,"E4",4
"Balanus nýsestir","E4A",180,2017,1,"E4",180
"Buccinum undatum","E3A",1,2017,1,"E3",1
"Buccinum undatum","E4A",1,2017,1,"E4",1
"Cardidae juv","A7C",2,2017,4,"A7",8
"Cardidae juv","B5A",1,2017,4,"B5",4
"Cardidae juv","B5B",1,2017,4,"B5",4
"Cardidae juv","B5C",1,2017,4,"B5",4
"Cardidae juv","B8B",3,2017,4,"B8",12
"Cardidae juv","E4C",1,2017,4,"E4",4
"Caprellidae","E3A",1,2017,4,"E3",4
"Cerastoderma ovale","E4A",4,2017,4,"E4",16
"Chaetozone setosa","A7C",7,2017,4,"A7",28
"Chaetozone setosa","B5A",3,2017,4,"B5",12
"Chaetozone setosa","B5B",1,2017,4,"B5",4
"Chaetozone setosa","B5C",2,2017,4,"B5",8
"Chaetozone setosa","B8A",2,2017,4,"B8",8
"Chaetozone setosa","B8B",1,2017,4,"B8",4
"Chaetozone setosa","B8C",2,2017,4,"B8",8
"Chaetozone setosa","C4A",7,2017,4,"C4",28
"Chaetozone setosa","C4B",3,2017,4,"C4",12
"Chaetozone setosa","C4C",14,2017,4,"C4",56
"Chaetozone setosa","E3A",1,2017,4,"E3",4
"Chaetozone setosa","E3B",4,2017,4,"E3",16
